sample_id,run_accession,treatment,timepoint,replicate
6h_DMSO_rep1,SRR34737874,DMSO,6h,1
6h_DMSO_rep2,SRR34737875,DMSO,6h,2
6h_DMSO_rep3,SRR34737876,DMSO,6h,3
6h_CCCP_rep1,SRR34737871,CCCP,6h,1
6h_CCCP_rep2,SRR34737872,CCCP,6h,2
6h_CCCP_rep3,SRR34737873,CCCP,6h,3
12h_DMSO_rep1,SRR34737868,DMSO,12h,1
12h_DMSO_rep2,SRR34737869,DMSO,12h,2
12h_DMSO_rep3,SRR34737870,DMSO,12h,3
12h_CCCP_rep1,SRR34737865,CCCP,12h,1
12h_CCCP_rep2,SRR34737866,CCCP,12h,2
12h_CCCP_rep3,SRR34737867,CCCP,12h,3
